Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2005-02-03,119.06,119.16,118.57,118.96,88.9,48837100,SPY
2005-02-04,119.0,120.43,118.98,120.23,89.85,50024600,SPY
2005-02-07,120.25,120.52,119.96,120.07,89.73,45412000,SPY
2005-02-08,120.17,120.65,120.07,120.21,89.84,39263500,SPY
2005-02-09,120.42,120.49,119.25,119.31,89.17,55279400,SPY
2005-02-10,119.66,120.02,119.26,119.74,89.49,45858600,SPY
2005-02-11,119.7,121.04,119.46,120.77,90.26,53133000,SPY
2005-02-14,120.69,120.86,120.48,120.68,90.19,32432100,SPY
2005-02-15,120.8,121.43,120.68,121.13,90.53,43852700,SPY
2005-02-16,120.93,121.46,120.67,121.21,90.59,55523000,SPY
2005-02-17,121.23,121.33,120.22,120.23,89.85,58124000,SPY
2005-02-18,120.24,120.48,119.9,120.39,89.97,47723300,SPY
2005-02-22,119.9,120.47,118.58,118.6,88.63,80697600,SPY
2005-02-23,118.93,119.57,118.62,119.45,89.27,68292600,SPY
2005-02-24,119.24,120.32,118.98,120.24,89.86,68563600,SPY
2005-02-25,120.27,121.67,120.18,121.43,90.75,60899900,SPY
2005-02-28,121.15,121.3,120.04,120.63,90.15,69381300,SPY
2005-03-01,120.82,121.52,120.78,121.23,90.6,47294400,SPY
2005-03-02,120.76,121.93,120.65,121.17,90.56,64226500,SPY
2005-03-03,121.66,121.9,120.7,121.22,90.59,61230800,SPY
2005-03-04,122.05,122.83,121.79,122.73,91.72,56168500,SPY
2005-03-07,122.66,123.25,122.4,122.79,91.77,43442400,SPY
2005-03-08,122.67,123.0,122.11,122.33,91.42,44362000,SPY
2005-03-09,121.97,122.29,120.96,120.97,90.41,73263600,SPY
2005-03-10,121.2,121.5,120.4,121.24,90.61,65149000,SPY
2005-03-11,121.31,121.72,120.16,120.39,89.97,57976500,SPY
2005-03-14,120.61,121.16,120.28,121.14,90.53,36336400,SPY
2005-03-15,121.42,121.46,120.08,120.14,89.79,62438500,SPY
2005-03-16,119.7,120.16,118.9,119.12,89.02,74874200,SPY
2005-03-17,119.31,119.74,118.98,119.36,89.2,62584200,SPY
2005-03-18,119.11,119.53,118.15,118.54,88.94,60232000,SPY
2005-03-21,118.71,118.78,117.76,118.1,88.61,61244300,SPY
2005-03-22,118.37,118.93,116.9,116.9,87.71,92472400,SPY
2005-03-23,116.95,117.72,116.75,117.0,87.78,70817300,SPY
2005-03-24,117.46,117.99,117.06,117.14,87.89,51932500,SPY
2005-03-28,117.42,117.94,117.31,117.31,88.02,46765500,SPY
2005-03-29,117.14,117.9,116.25,116.53,87.43,71160300,SPY
2005-03-30,116.78,118.2,116.77,118.18,88.67,62002100,SPY
2005-03-31,118.19,118.46,117.87,117.96,88.5,64575400,SPY
2005-04-01,118.63,118.99,116.91,117.43,88.11,95255300,SPY
2005-04-04,117.36,117.86,116.74,117.63,88.26,71581200,SPY
2005-04-05,117.78,118.38,117.67,118.19,88.68,46853900,SPY
2005-04-06,118.45,118.95,118.18,118.6,88.98,53268200,SPY
2005-04-07,118.41,119.26,118.32,119.24,89.46,46734600,SPY
2005-04-08,119.17,119.21,118.0,118.0,88.53,63772900,SPY
2005-04-11,118.29,118.42,117.83,118.09,88.6,44945000,SPY
2005-04-12,117.89,119.06,117.07,118.7,89.06,86144800,SPY
2005-04-13,118.56,118.8,117.13,117.3,88.01,65949000,SPY
2005-04-14,117.4,117.5,115.77,115.77,86.86,96119800,SPY
2005-04-15,115.74,116.2,114.1,114.15,85.64,128677300,SPY
2005-04-18,114.12,114.96,113.96,114.5,85.91,100035200,SPY
2005-04-19,115.1,115.53,114.83,115.41,86.59,64930100,SPY
2005-04-20,115.38,115.63,113.55,113.8,85.38,107735900,SPY
2005-04-21,114.79,116.21,114.38,116.01,87.04,86952200,SPY
2005-04-22,115.74,116.5,114.27,115.57,86.71,88845800,SPY
2005-04-25,115.86,116.5,115.72,116.33,87.28,52284100,SPY
2005-04-26,115.96,116.77,115.15,115.2,86.43,72626000,SPY
2005-04-27,114.86,116.07,114.44,115.65,86.77,84131900,SPY
2005-04-28,115.27,115.68,114.2,114.2,85.68,72481500,SPY
2005-04-29,115.07,115.87,113.97,115.75,86.84,103993800,SPY
2005-05-02,116.07,116.41,115.52,116.4,87.33,56026400,SPY
2005-05-03,116.07,116.85,115.69,116.6,87.48,86000300,SPY
2005-05-04,116.65,117.75,116.28,117.5,88.16,81055700,SPY
2005-05-05,117.67,118.0,116.74,117.46,88.13,96906700,SPY
2005-05-06,117.93,117.99,117.06,117.09,87.85,67415400,SPY
2005-05-09,117.21,118.08,117.05,117.82,88.4,43750500,SPY
2005-05-10,117.36,117.5,116.39,116.6,87.48,74613500,SPY
2005-05-11,116.93,117.4,115.85,117.24,87.96,91647400,SPY
2005-05-12,117.32,117.59,115.95,115.95,86.99,95086800,SPY
2005-05-13,116.3,116.62,114.8,115.72,86.82,85267000,SPY
2005-05-16,115.7,116.84,115.66,116.8,87.63,49207000,SPY
2005-05-17,116.41,117.7,116.16,117.58,88.22,61071800,SPY
2005-05-18,118.09,119.08,118.01,118.79,89.13,77944900,SPY
2005-05-19,119.02,119.41,118.7,119.29,89.5,61768100,SPY
2005-05-20,119.34,119.39,118.74,119.12,89.37,46345500,SPY
2005-05-23,119.21,120.04,119.19,119.78,89.87,51047900,SPY
2005-05-24,119.44,119.83,119.2,119.5,89.66,50654100,SPY
2005-05-25,119.35,119.87,118.83,119.41,89.59,47608800,SPY
2005-05-26,119.79,120.21,119.62,120.05,90.07,43256200,SPY
2005-05-27,120.06,120.25,119.8,120.25,90.22,24596100,SPY
2005-05-31,120.08,120.17,119.4,119.48,89.64,43377200,SPY
2005-06-01,119.52,120.92,119.45,120.5,90.41,69611000,SPY
2005-06-02,120.23,120.84,120.1,120.76,90.6,39704500,SPY
2005-06-03,120.55,120.89,119.73,120.15,90.15,60999400,SPY
2005-06-06,119.95,120.2,119.55,120.04,90.06,36046400,SPY
2005-06-07,120.39,121.25,120.01,120.13,90.13,66501300,SPY
2005-06-08,120.43,120.59,119.67,119.91,89.97,46881200,SPY
2005-06-09,119.74,120.58,119.44,120.48,90.39,56653300,SPY
2005-06-10,120.56,120.65,119.6,120.2,90.18,36465300,SPY
2005-06-13,119.94,121.08,119.81,120.58,90.47,49383200,SPY
2005-06-14,120.45,121.2,120.38,120.86,90.68,33857100,SPY
2005-06-15,121.16,121.24,120.23,121.09,90.85,53195600,SPY
2005-06-16,121.06,121.64,120.92,121.4,91.08,46564500,SPY
2005-06-17,121.54,121.9,121.22,121.36,91.42,51529400,SPY
2005-06-20,121.08,121.84,120.94,121.4,91.45,41019400,SPY
2005-06-21,121.5,121.65,121.03,121.47,91.5,39879800,SPY
2005-06-22,121.68,121.94,121.07,121.57,91.58,46310100,SPY
2005-06-23,121.32,121.6,119.83,119.86,90.29,62185600,SPY
2005-06-24,119.88,120.01,118.84,118.98,89.63,58572500,SPY
2005-06-27,118.97,119.41,118.75,119.15,89.76,48183800,SPY
2005-06-28,119.4,120.24,119.37,120.15,90.51,41174200,SPY
2005-06-29,120.37,120.4,119.76,119.83,90.27,42316500,SPY
2005-06-30,120.22,120.32,118.95,119.18,89.78,62288800,SPY
2005-07-01,119.45,119.8,119.21,119.53,90.04,49737500,SPY
2005-07-05,119.25,120.65,119.19,120.49,90.77,51549000,SPY
2005-07-06,120.39,120.65,119.41,119.48,90.0,52363600,SPY
2005-07-07,118.29,119.95,118.26,119.95,90.36,103268800,SPY
